 x    y    z    Bx    By    Bz
  -20.000000000000000        0.0000000000000000        4.0000000000000000        0.0000000000000000        1.4094468338952387E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        6.0000000000000000        0.0000000000000000        2.0591225342943091E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        8.0000000000000000        0.0000000000000000        2.6479522808226294E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        10.000000000000000        0.0000000000000000        3.1634635575534327E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        12.000000000000000        0.0000000000000000        3.5982969751283236E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        14.000000000000000        0.0000000000000000        3.9500119127149655E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        16.000000000000000        0.0000000000000000        4.2203959530544624E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        18.000000000000000        0.0000000000000000        4.4145136451296185E-004   0.0000000000000000     
  -20.000000000000000        0.0000000000000000        20.000000000000000        0.0000000000000000        4.5396711193075286E-004   0.0000000000000000     
  -20.000000000000000        2.0000000000000000       -20.000000000000000        0.0000000000000000       -4.5217005856856705E-004  -4.5217005856856705E-005
  -20.000000000000000        2.0000000000000000       -18.000000000000000        1.6940658945086007E-021  -4.3961224826518015E-004  -4.8845805362797804E-005
  -20.000000000000000        2.0000000000000000       -16.000000000000000        0.0000000000000000       -4.2019358120520508E-004  -5.2524197650650635E-005
  -20.000000000000000        2.0000000000000000       -14.000000000000000        1.6940658945086007E-021  -3.9319475843464335E-004  -5.6170679776377616E-005
  -20.000000000000000        2.0000000000000000       -12.000000000000000        0.0000000000000000       -3.5811599533484991E-004  -5.9685999222474980E-005
  -20.000000000000000        2.0000000000000000       -10.000000000000000        0.0000000000000000       -3.1478532429752410E-004  -6.2957064859504825E-005
  -20.000000000000000        2.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.6344888493269256E-004  -6.5862221233173139E-005
  -20.000000000000000        2.0000000000000000       -6.0000000000000000        8.4703294725430034E-022  -2.0483978941838435E-004  -6.8279929806128116E-005
  -20.000000000000000        2.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.4019759459210789E-004  -7.0098797296053945E-005
  -20.000000000000000        2.0000000000000000       -2.0000000000000000        0.0000000000000000       -7.1229380074497352E-005  -7.1229380074497352E-005
  -20.000000000000000        2.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.1612951921118907E-005
  -20.000000000000000        2.0000000000000000        2.0000000000000000        0.0000000000000000        7.1229380074497352E-005  -7.1229380074497352E-005
  -20.000000000000000        2.0000000000000000        4.0000000000000000        0.0000000000000000        1.4019759459210789E-004  -7.0098797296053945E-005
  -20.000000000000000        2.0000000000000000        6.0000000000000000       -8.4703294725430034E-022   2.0483978941838435E-004  -6.8279929806128116E-005
  -20.000000000000000        2.0000000000000000        8.0000000000000000        0.0000000000000000        2.6344888493269256E-004  -6.5862221233173139E-005
  -20.000000000000000        2.0000000000000000        10.000000000000000        0.0000000000000000        3.1478532429752410E-004  -6.2957064859504825E-005
  -20.000000000000000        2.0000000000000000        12.000000000000000        0.0000000000000000        3.5811599533484991E-004  -5.9685999222474980E-005
  -20.000000000000000        2.0000000000000000        14.000000000000000       -1.6940658945086007E-021   3.9319475843464335E-004  -5.6170679776377616E-005
  -20.000000000000000        2.0000000000000000        16.000000000000000        0.0000000000000000        4.2019358120520508E-004  -5.2524197650650635E-005
  -20.000000000000000        2.0000000000000000        18.000000000000000       -1.6940658945086007E-021   4.3961224826518015E-004  -4.8845805362797804E-005
  -20.000000000000000        2.0000000000000000        20.000000000000000        0.0000000000000000        4.5217005856856705E-004  -4.5217005856856705E-005
  -20.000000000000000        4.0000000000000000       -20.000000000000000        3.3881317890172014E-021  -4.4685086253472696E-004  -8.9370172506945394E-005
  -20.000000000000000        4.0000000000000000       -18.000000000000000       -3.3881317890172014E-021  -4.3417012997994499E-004  -9.6482251106654420E-005
  -20.000000000000000        4.0000000000000000       -16.000000000000000        0.0000000000000000       -4.1473751066480247E-004  -1.0368437766620062E-004
  -20.000000000000000        4.0000000000000000       -14.000000000000000       -3.3881317890172014E-021  -3.8785792072411644E-004  -1.1081654877831895E-004
  -20.000000000000000        4.0000000000000000       -12.000000000000000        0.0000000000000000       -3.5305692059097024E-004  -1.1768564019699007E-004
  -20.000000000000000        4.0000000000000000       -10.000000000000000        0.0000000000000000       -3.1017903691394136E-004  -1.2407161476557657E-004
  -20.000000000000000        4.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.5947767000453681E-004  -1.2973883500226840E-004
  -20.000000000000000        4.0000000000000000       -6.0000000000000000       -1.6940658945086007E-021  -2.0167790179596319E-004  -1.3445193453064208E-004
  -20.000000000000000        4.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.3799583831212791E-004  -1.3799583831212791E-004
  -20.000000000000000        4.0000000000000000       -2.0000000000000000        0.0000000000000000       -7.0098797296053945E-005  -1.4019759459210789E-004
  -20.000000000000000        4.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4094468338952387E-004
  -20.000000000000000        4.0000000000000000        2.0000000000000000        0.0000000000000000        7.0098797296053945E-005  -1.4019759459210789E-004
  -20.000000000000000        4.0000000000000000        4.0000000000000000        0.0000000000000000        1.3799583831212791E-004  -1.3799583831212791E-004
  -20.000000000000000        4.0000000000000000        6.0000000000000000        1.6940658945086007E-021   2.0167790179596319E-004  -1.3445193453064208E-004
  -20.000000000000000        4.0000000000000000        8.0000000000000000        0.0000000000000000        2.5947767000453681E-004  -1.2973883500226840E-004
  -20.000000000000000        4.0000000000000000        10.000000000000000        0.0000000000000000        3.1017903691394136E-004  -1.2407161476557657E-004
  -20.000000000000000        4.0000000000000000        12.000000000000000        0.0000000000000000        3.5305692059097024E-004  -1.1768564019699007E-004
  -20.000000000000000        4.0000000000000000        14.000000000000000        3.3881317890172014E-021   3.8785792072411644E-004  -1.1081654877831895E-004
  -20.000000000000000        4.0000000000000000        16.000000000000000        0.0000000000000000        4.1473751066480247E-004  -1.0368437766620062E-004
  -20.000000000000000        4.0000000000000000        18.000000000000000        3.3881317890172014E-021   4.3417012997994499E-004  -9.6482251106654420E-005
  -20.000000000000000        4.0000000000000000        20.000000000000000       -3.3881317890172014E-021   4.4685086253472696E-004  -8.9370172506945394E-005
  -20.000000000000000        6.0000000000000000       -20.000000000000000        0.0000000000000000       -4.3821390069525537E-004  -1.3146417020857662E-004
  -20.000000000000000        6.0000000000000000       -18.000000000000000        3.3881317890172014E-021  -4.2534666013032167E-004  -1.4178222004344057E-004
  -20.000000000000000        6.0000000000000000       -16.000000000000000        3.3881317890172014E-021  -4.0590177275413999E-004  -1.5221316478280256E-004
  -20.000000000000000        6.0000000000000000       -14.000000000000000        3.3881317890172014E-021  -3.7922642599912284E-004  -1.6252561114248125E-004
  -20.000000000000000        6.0000000000000000       -12.000000000000000        0.0000000000000000       -3.4488495631826281E-004  -1.7244247815913140E-004
  -20.000000000000000        6.0000000000000000       -10.000000000000000       -3.3881317890172014E-021  -3.0274778100313426E-004  -1.8164866860188053E-004
  -20.000000000000000        6.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.5307708460427458E-004  -1.8980781345320595E-004
  -20.000000000000000        6.0000000000000000       -6.0000000000000000        0.0000000000000000       -1.9658559160233915E-004  -1.9658559160233915E-004
  -20.000000000000000        6.0000000000000000       -4.0000000000000000        1.6940658945086007E-021  -1.3445193453064208E-004  -2.0167790179596319E-004
  -20.000000000000000        6.0000000000000000       -2.0000000000000000       -8.4703294725430034E-022  -6.8279929806128116E-005  -2.0483978941838435E-004
  -20.000000000000000        6.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.0591225342943091E-004
  -20.000000000000000        6.0000000000000000        2.0000000000000000        8.4703294725430034E-022   6.8279929806128116E-005  -2.0483978941838435E-004
  -20.000000000000000        6.0000000000000000        4.0000000000000000       -1.6940658945086007E-021   1.3445193453064208E-004  -2.0167790179596319E-004
  -20.000000000000000        6.0000000000000000        6.0000000000000000        0.0000000000000000        1.9658559160233915E-004  -1.9658559160233915E-004
