 x    y    z    Ex    Ey    Ez
  -10.000000000000000        0.0000000000000000       -20.000000000000000       -9.4453422200353656E-004   0.0000000000000000       -1.8890672400689033E-003
  -10.000000000000000        0.0000000000000000       -18.000000000000000       -1.1290015749601892E-003   0.0000000000000000       -2.0322030478359598E-003
  -10.000000000000000        0.0000000000000000       -16.000000000000000       -1.3514749949952191E-003   0.0000000000000000       -2.1623599840863970E-003
  -10.000000000000000        0.0000000000000000       -14.000000000000000       -1.6161689728858173E-003   0.0000000000000000       -2.2626368723585410E-003
  -10.000000000000000        0.0000000000000000       -12.000000000000000       -1.9240793998133270E-003   0.0000000000000000       -2.3088940903476271E-003
  -10.000000000000000        0.0000000000000000       -10.000000000000000       -2.2698327808387615E-003   0.0000000000000000       -2.2698315914346026E-003
  -10.000000000000000        0.0000000000000000       -8.0000000000000000       -2.6377467620826685E-003   0.0000000000000000       -2.1101976850643502E-003
  -10.000000000000000        0.0000000000000000       -6.0000000000000000       -2.9985798992571578E-003   0.0000000000000000       -1.7991483153478702E-003
  -10.000000000000000        0.0000000000000000       -4.0000000000000000       -3.3099455790475824E-003   0.0000000000000000       -1.3239790877300089E-003
  -10.000000000000000        0.0000000000000000       -2.0000000000000000       -3.5236116007213549E-003   0.0000000000000000       -7.0472181543276878E-004
  -10.000000000000000        0.0000000000000000        0.0000000000000000       -3.6000054931703031E-003   0.0000000000000000        0.0000000000000000     
  -10.000000000000000        0.0000000000000000        2.0000000000000000       -3.5236116007213549E-003   0.0000000000000000        7.0472181543276878E-004
  -10.000000000000000        0.0000000000000000        4.0000000000000000       -3.3099455790475824E-003   0.0000000000000000        1.3239790877300089E-003
  -10.000000000000000        0.0000000000000000        6.0000000000000000       -2.9985798992571578E-003   0.0000000000000000        1.7991483153478702E-003
  -10.000000000000000        0.0000000000000000        8.0000000000000000       -2.6377467620826685E-003   0.0000000000000000        2.1101976850643502E-003
  -10.000000000000000        0.0000000000000000        10.000000000000000       -2.2698327808387615E-003   0.0000000000000000        2.2698315914346026E-003
  -10.000000000000000        0.0000000000000000        12.000000000000000       -1.9240793998133270E-003   0.0000000000000000        2.3088940903476271E-003
  -10.000000000000000        0.0000000000000000        14.000000000000000       -1.6161689728858173E-003   0.0000000000000000        2.2626368723585410E-003
  -10.000000000000000        0.0000000000000000        16.000000000000000       -1.3514749949952191E-003   0.0000000000000000        2.1623599840863970E-003
  -10.000000000000000        0.0000000000000000        18.000000000000000       -1.1290015749601892E-003   0.0000000000000000        2.0322030478359598E-003
  -10.000000000000000        0.0000000000000000        20.000000000000000       -9.4453422200353656E-004   0.0000000000000000        1.8890672400689033E-003
  -10.000000000000000        2.0000000000000000       -20.000000000000000       -9.3623401428653233E-004   1.8724666331156582E-004  -1.8724666331156581E-003
  -10.000000000000000        2.0000000000000000       -18.000000000000000       -1.1178377587014719E-003   2.2356759592505451E-004  -2.0121083633254907E-003
  -10.000000000000000        2.0000000000000000       -16.000000000000000       -1.3364244440904466E-003   2.6728482080436611E-004  -2.1382785664349289E-003
  -10.000000000000000        2.0000000000000000       -14.000000000000000       -1.5959156921316092E-003   3.1918325162631566E-004  -2.2342827613842102E-003
  -10.000000000000000        2.0000000000000000       -12.000000000000000       -1.8970311513921739E-003   3.7940641225423009E-004  -2.2764384735253804E-003
  -10.000000000000000        2.0000000000000000       -10.000000000000000       -2.2342547277963668E-003   4.4685086253470327E-004  -2.2342543126735166E-003
  -10.000000000000000        2.0000000000000000       -8.0000000000000000       -2.5921058528028704E-003   5.1842083308936270E-004  -2.0736833323574508E-003
  -10.000000000000000        2.0000000000000000       -6.0000000000000000       -2.9421413014027857E-003   5.8842831251917883E-004  -1.7652849375575364E-003
  -10.000000000000000        2.0000000000000000       -4.0000000000000000       -3.2434763391787432E-003   6.4869560951770619E-004  -1.2973912190354124E-003
  -10.000000000000000        2.0000000000000000       -2.0000000000000000       -3.4499012629061855E-003   6.8998074862630773E-004  -6.8998074862630773E-004
  -10.000000000000000        2.0000000000000000        0.0000000000000000       -3.5236116007213549E-003   7.0472181543276878E-004   0.0000000000000000     
  -10.000000000000000        2.0000000000000000        2.0000000000000000       -3.4499012629061855E-003   6.8998074862630773E-004   6.8998074862630773E-004
  -10.000000000000000        2.0000000000000000        4.0000000000000000       -3.2434763391787432E-003   6.4869560951770619E-004   1.2973912190354124E-003
  -10.000000000000000        2.0000000000000000        6.0000000000000000       -2.9421413014027857E-003   5.8842831251917883E-004   1.7652849375575364E-003
  -10.000000000000000        2.0000000000000000        8.0000000000000000       -2.5921058528028704E-003   5.1842083308936270E-004   2.0736833323574508E-003
  -10.000000000000000        2.0000000000000000        10.000000000000000       -2.2342547277963668E-003   4.4685086253470327E-004   2.2342543126735166E-003
  -10.000000000000000        2.0000000000000000        12.000000000000000       -1.8970311513921739E-003   3.7940641225423009E-004   2.2764384735253804E-003
  -10.000000000000000        2.0000000000000000        14.000000000000000       -1.5959156921316092E-003   3.1918325162631566E-004   2.2342827613842102E-003
  -10.000000000000000        2.0000000000000000        16.000000000000000       -1.3364244440904466E-003   2.6728482080436611E-004   2.1382785664349289E-003
  -10.000000000000000        2.0000000000000000        18.000000000000000       -1.1178377587014719E-003   2.2356759592505451E-004   2.0121083633254907E-003
  -10.000000000000000        2.0000000000000000        20.000000000000000       -9.3623401428653233E-004   1.8724666331156582E-004   1.8724666331156581E-003
  -10.000000000000000        4.0000000000000000       -20.000000000000000       -9.1204902500057296E-004   3.6481965685928230E-004  -1.8240982842964114E-003
  -10.000000000000000        4.0000000000000000       -18.000000000000000       -1.0854262406513394E-003   4.3417046825661729E-004  -1.9537671071547776E-003
  -10.000000000000000        4.0000000000000000       -16.000000000000000       -1.2929086267451922E-003   5.1716311797568983E-004  -2.0686524719027593E-003
  -10.000000000000000        4.0000000000000000       -14.000000000000000       -1.5376244136370253E-003   6.1505002969994868E-004  -2.1526751039498203E-003
  -10.000000000000000        4.0000000000000000       -12.000000000000000       -1.8195676269972634E-003   7.2782708863611072E-004  -2.1834812659083324E-003
  -10.000000000000000        4.0000000000000000       -10.000000000000000       -2.1329082101039783E-003   8.5316367473149636E-004  -2.1329091868287405E-003
  -10.000000000000000        4.0000000000000000       -8.0000000000000000       -2.4627970073634892E-003   9.8511865099638733E-004  -1.9702373019927747E-003
  -10.000000000000000        4.0000000000000000       -6.0000000000000000       -2.7830254031969851E-003   1.1132110034489790E-003  -1.6698165051734683E-003
  -10.000000000000000        4.0000000000000000       -4.0000000000000000       -3.0568443348027246E-003   1.2227376737170268E-003  -1.2227376737170268E-003
  -10.000000000000000        4.0000000000000000       -2.0000000000000000       -3.2434763391787432E-003   1.2973912190354124E-003  -6.4869560951770619E-004
  -10.000000000000000        4.0000000000000000        0.0000000000000000       -3.3099455790475824E-003   1.3239790877300089E-003   0.0000000000000000     
  -10.000000000000000        4.0000000000000000        2.0000000000000000       -3.2434763391787432E-003   1.2973912190354124E-003   6.4869560951770619E-004
  -10.000000000000000        4.0000000000000000        4.0000000000000000       -3.0568443348027246E-003   1.2227376737170268E-003   1.2227376737170268E-003
  -10.000000000000000        4.0000000000000000        6.0000000000000000       -2.7830254031969851E-003   1.1132110034489790E-003   1.6698165051734683E-003
  -10.000000000000000        4.0000000000000000        8.0000000000000000       -2.4627970073634892E-003   9.8511865099638733E-004   1.9702373019927747E-003
  -10.000000000000000        4.0000000000000000        10.000000000000000       -2.1329082101039783E-003   8.5316367473149636E-004   2.1329091868287405E-003
  -10.000000000000000        4.0000000000000000        12.000000000000000       -1.8195676269972634E-003   7.2782708863611072E-004   2.1834812659083324E-003
  -10.000000000000000        4.0000000000000000        14.000000000000000       -1.5376244136370253E-003   6.1505002969994868E-004   2.1526751039498203E-003
  -10.000000000000000        4.0000000000000000        16.000000000000000       -1.2929086267451922E-003   5.1716311797568983E-004   2.0686524719027593E-003
  -10.000000000000000        4.0000000000000000        18.000000000000000       -1.0854262406513394E-003   4.3417046825661729E-004   1.9537671071547776E-003
  -10.000000000000000        4.0000000000000000        20.000000000000000       -9.1204902500057296E-004   3.6481965685928230E-004   1.8240982842964114E-003
  -10.000000000000000        6.0000000000000000       -20.000000000000000       -8.7398546020078956E-004   5.2439122071414989E-004  -1.7479707357138327E-003
  -10.000000000000000        6.0000000000000000       -18.000000000000000       -1.0347719814728714E-003   6.2086312188971125E-004  -1.8625893656691336E-003
  -10.000000000000000        6.0000000000000000       -16.000000000000000       -1.2254354629321117E-003   7.3526111392014032E-004  -1.9606963037870407E-003
  -10.000000000000000        6.0000000000000000       -14.000000000000000       -1.4480296428825196E-003   8.6881795134218713E-004  -2.0272418864651035E-003
  -10.000000000000000        6.0000000000000000       -12.000000000000000       -1.7016364476417575E-003   1.0209821250451031E-003  -2.0419642500902062E-003
  -10.000000000000000        6.0000000000000000       -10.000000000000000       -1.9801502784800380E-003   1.1880905606689275E-003  -1.9801509344482124E-003
  -10.000000000000000        6.0000000000000000       -8.0000000000000000       -2.2698327808387615E-003   1.3618989548607617E-003  -1.8158652731476820E-003
  -10.000000000000000        6.0000000000000000       -6.0000000000000000       -2.5477731096850385E-003   1.5286646839243717E-003  -1.5286646839243717E-003
  -10.000000000000000        6.0000000000000000       -4.0000000000000000       -2.7830254031969851E-003   1.6698165051734683E-003  -1.1132110034489790E-003
  -10.000000000000000        6.0000000000000000       -2.0000000000000000       -2.9421413014027857E-003   1.7652849375575364E-003  -5.8842831251917883E-004
  -10.000000000000000        6.0000000000000000        0.0000000000000000       -2.9985798992571578E-003   1.7991483153478702E-003   0.0000000000000000     
  -10.000000000000000        6.0000000000000000        2.0000000000000000       -2.9421413014027857E-003   1.7652849375575364E-003   5.8842831251917883E-004
  -10.000000000000000        6.0000000000000000        4.0000000000000000       -2.7830254031969851E-003   1.6698165051734683E-003   1.1132110034489790E-003
  -10.000000000000000        6.0000000000000000        6.0000000000000000       -2.5477731096850385E-003   1.5286646839243717E-003   1.5286646839243717E-003
  -10.000000000000000        6.0000000000000000        8.0000000000000000       -2.2698327808387615E-003   1.3618989548607617E-003   1.8158652731476820E-003
